"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000004",557.410163741543,-0.296369500620462,0.55224287157674,-0.536665144765528,0.591498936438126,1
"PECUL23A000011",943.901928407003,0.00504421390672576,0.186460188622128,0.0270524981445136,0.978417861868343,1
"PECUL23A000017",308.99016498123,0.269535743318426,0.488552574706894,0.551702636057405,0.581152103624539,1
"PECUL23A000021",389.350898298656,0.0297717980521083,0.129021629759807,0.230750441670384,0.817508684011812,1
"PECUL23A000024",61.2082159688066,-0.368722114793093,0.792754689059357,-0.46511502219003,0.641849088803691,1
"PECUL23A000026",121.046475617243,-0.490410525839879,0.546359956630116,-0.897596026005773,0.369400958457722,1
"PECUL23A000030",311.762036941771,0.116143917879949,0.191490492707,0.606525766569836,0.544165677575978,1
"PECUL23A000040",9338.21031028658,0.0426390079344297,0.142152348922203,0.299952890386391,0.764213089941252,1
"PECUL23A000044",102.724894447528,0.134518753643187,0.244785793129097,0.549536604733609,0.582637251190024,1
"PECUL23A000048",117.053244186012,-0.146424956472058,0.206623669945619,-0.708655288673343,0.478538417282025,1
"PECUL23A000050",1.67818991509292,-0.615160313559058,1.32708564979327,-0.463542284294073,0.642975713311182,NA
"PECUL23A000053",72.4097739970289,-0.298776308595191,0.554743089609568,-0.538585003024503,0.590173237874959,1
"PECUL23A000055",165.710991339278,0.197822711392793,0.268256011753193,0.73743999286323,0.46085482236759,1
"PECUL23A000057",21.5135106367773,0.495678406678141,0.528926196514922,0.937140965874161,0.348686051438905,1
"PECUL23A000059",253.730234866232,0.0632934944530706,0.332800252869419,0.190184634498776,0.849164451270747,1
"PECUL23A000062",133.218126947102,0.024261248991612,0.230517511391036,0.105246880574104,0.916179911940162,1
"PECUL23A000066",11418.2079855148,0.106670289313076,0.417413680213009,0.255550535043894,0.798297917569539,1
"PECUL23A000072",119.954757694277,0.052539687065751,0.147561161096436,0.356053630070141,0.721800402387816,1
"PECUL23A000075",779.91399326009,0.182597109771489,0.3291909698819,0.554684443005826,0.579110518925683,1
"PECUL23A000078",311.285674665423,0.137238303404528,0.198910903289127,0.689948620891062,0.49022649835806,1
"PECUL23A000079",131.871090272685,-0.0501154682184152,0.244973933489781,-0.204574697007531,0.837904426146316,1
"PECUL23A000080",13.4853252357869,0.172951332075385,0.456982450317858,0.378463838064432,0.705086052512862,1
"PECUL23A000084",4.92938232964697,1.18389166268009,1.74310295025865,0.679186311115141,0.497019819673369,1
"PECUL23A000086",592.502611645854,0.487444371840509,0.274663845050784,1.77469434228004,0.0759483700199263,0.798342148249562
"PECUL23A000091",855.708047185403,0.0550967085703438,0.415785653749283,0.132512288660077,0.894579103792889,1
"PECUL23A000093",13.162965037427,0.274729161740232,0.514222639804413,0.534261116633696,0.593160890095046,1
"PECUL23A000094",16.8755280172973,0.315245943260679,0.824972858716652,0.382128866337595,0.702365781369104,1
"PECUL23A000095",1.97414194231603,-1.58513444704176,1.22632523092574,-1.29258895362135,0.19615326214393,NA
"PECUL23A000096",14.1313837752918,-1.35847522597763,0.531791594781499,-2.5545255684904,0.0106332619863768,0.243725162962777
"PECUL23A000099",0.866430062734292,-2.52350088372257,1.72243979205745,-1.46507349363327,0.142900867515037,NA
"PECUL23A000104",118.379608330881,-0.238522520211023,0.232462362639071,-1.02606941400385,0.304858866121768,1
"PECUL23A000107",206.189170400322,0.0642888756210223,0.157699273308841,0.407667545145359,0.683517767713068,1
"PECUL23A000109",6.12554141856329,0.418718453344224,0.907758151011604,0.461266531044205,0.644607394122366,1
"PECUL23A000111",298.645550618199,0.410289510410024,0.333397109049911,1.23063307771095,0.21846012800453,1
"PECUL23A000117",205.317957347149,-0.231902052754158,0.390074905888942,-0.594506463382144,0.552173420610515,1
"PECUL23A000118",795.312644154802,0.413556583860734,0.20023502916565,2.06535582502204,0.0388893450848172,0.563985923218588
"PECUL23A000121",131.340154377092,0.0502367861161519,0.27798298437517,0.180718925041655,0.85658820333814,1
"PECUL23A000125",116.972769540975,0.0632439939029561,0.190669328977052,0.331694637214398,0.740119850531277,1
"PECUL23A000127",1061.69520206241,-0.522453131141357,0.310677847774651,-1.68165556341924,0.0926356494816079,0.869613210889166
"PECUL23A000129",49.1348591398743,-0.272871006816174,0.311763855888115,-0.875249011912726,0.381438430594958,1
"PECUL23A000136",1285.06722807349,-0.0467797838685574,0.46520919206967,-0.100556447864753,0.919902570964617,1
"PECUL23A000142",274.157179495194,0.23804668820546,0.40131432897662,0.593167676849454,0.553068942151699,1
"PECUL23A000144",197.809008567584,0.0509717398515554,0.346838636922656,0.146960962318976,0.88316283324949,1
"PECUL23A000152",376.546377680831,-0.0147495862744174,0.101969247883546,-0.144647396941304,0.884989273378881,1
"PECUL23A000160",395.792989488816,-0.37687836466518,0.168444825466761,-2.23739947855833,0.025260242594074,0.431201893273421
"PECUL23A000163",1559.25518524974,0.113238280884404,0.267771351298006,0.422891695976764,0.672374281719545,1
"PECUL23A000171",272.616067714898,0.017368648779312,0.182543532672342,0.09514798210073,0.924197286717287,1
"PECUL23A000177",709.784876424242,0.1634413096448,0.177686399150415,0.919830163852012,0.357661517880225,1
"PECUL23A000187",1024.31095615635,0.305118510679731,0.168497011357143,1.81082446639369,0.0701680277605698,0.770442081597699
"PECUL23A000193",2244.83979470584,0.117369472267145,0.128210031877819,0.915446869079593,0.359957082810528,1
"PECUL23A000194",7747.60067916886,0.22009950047797,0.474889309063332,0.463475374739626,0.643023661939934,1
"PECUL23A000197",1.56217441110211,-0.390549635185154,1.42214101102938,-0.274620893537459,0.783607512573876,NA
"PECUL23A000200",48.5048567758813,-0.604532645093518,0.663071268996893,-0.911715939687851,0.361918270844764,1
"PECUL23A000202",52.9115164575704,-0.210447062900563,0.284373569189305,-0.740037351222575,0.459277330721469,1
"PECUL23A000205",4.95590570478862,2.93473783755327,1.48111231574029,1.98144178963661,0.0475417512220514,0.629666665940959
"PECUL23A000206",127.117625197618,-0.0721903057388565,0.813279253409119,-0.0887644747314625,0.929269091263552,1
"PECUL23A000210",95.7085574585089,-0.13466853747854,0.614121961312769,-0.219286307870619,0.826427027090295,1
